,0,1
100,0.34619780577135806,0.24441030590179
101,0.025660936119612076,0.08325197833096118
102,0.17680440289673577,0.20794287255639057
103,0.12941162951735688,0.15394225848067689
104,0.04449434968575102,0.05738770116144053
105,0.0,0.0
106,0.07550963419182785,0.10864431051220404
107,0.034426118206702105,0.03650249245537286
108,0.0,0.0
109,0.01123429943921403,0.030994547043149644
110,0.021234094254006054,-0.1631089471207291
111,0.0,0.0
112,-0.002221376772173801,-0.03326074745831764
113,0.058698753658959206,0.07033837926232457
114,0.0,0.0
115,0.0015451046319933603,-0.008172835199861374
116,0.0781434286896929,0.0562114763228925
117,0.0,0.0
118,0.024101816383192018,0.11893103220456072
119,0.10010589986372091,0.11612791062033966
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,-1.757781694478642,-0.11472203388398146
146,-0.05282633229034151,-0.023351633528121446
147,0.0,0.20149850540383005
148,-0.23431858372985315,-2.003108267398666
149,0.0011596688465264089,0.006759120341923219
150,0.05983430939230666,0.0
151,-0.5865208113582691,0.13180582016534728
152,0.008328972571286158,0.013839120016852847
153,0.0,0.0
154,0.06797357077418663,0.07542042750571175
155,0.011930349214420597,0.016265384456317068
156,0.0,0.0
157,0.03508468794891141,0.019047017333760935
158,0.0020340777685665633,0.021549632820284326
159,0.0,0.0
160,0.017115591787347114,0.010220641399263038
161,-0.3346555199132878,-1.2709898880468462
162,0.0,0.0
163,-0.1282080976237072,-0.5857509481599522
164,0.04696119780323409,-0.4912
165,0.0,0.0
166,-0.18900106564030938,-1.6582049324649772
167,-0.11357240601173374,-0.870496
168,0.0,0.0
169,-0.5917790054739885,-1.1084477857057171
170,0.0,0.0
171,0.0,0.0
172,-0.7545375696910903,-1.7282969274809692
173,-1.6235092919307348,-2.025622433559092
174,0.0,0.0
175,-0.1043729387894799,-0.9316701982668514
176,-0.6755277475885915,-1.746130756790418
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,-0.01977451763649041,-0.4
185,0.004838157106647532,-0.8466185497727162
186,0.0,0.0
187,-1.103884178557922,-1.9315455924036402
188,-2.1110273032705758,-1.4243392693021741
189,0.0,0.0
190,-0.6852332294105568,-1.3495091858456396
191,0.0,0.0
