,0,1
0,0.34155521875369704,0.9470536301490973
1,0.2478701757418357,0.2607855383125332
2,0.13675257170976662,0.13859706182366846
3,-0.4,0.8379358928007701
4,0.12882116667904575,0.17309901752100165
5,0.018408106301458962,0.15153929654442538
6,0.0,0.0
7,0.103384659846327,0.10290199877617306
8,0.0733745681427336,0.0698054158153036
9,0.0548241236144166,0.0
10,0.11443494160615611,0.11820918357030052
11,0.04895531602681212,0.07642545928686102
12,0.0,0.18749047225998092
13,0.18659723710941692,0.22590483575866357
14,0.07367275270423773,0.06529196917084802
15,0.32609892304487265,0.49887632967643386
16,0.22325233792099394,0.2322307107781479
17,0.1048383632119739,0.09595136269162885
18,0.6921224183148703,0.7591549021101576
19,0.2331203728612446,0.2701169995479662
20,0.13210667325504452,0.13198692491897507
21,0.627947125675667,0.5532710502276538
22,0.24788543690101678,0.374222698727023
23,0.14337760948800288,0.13705953337694066
24,0.0,0.0
25,0.11849383098352322,0.12094427282998373
26,0.08021658884577584,0.08252067678145958
27,0.0,0.0
28,-0.003318097482031314,-0.05983922329783057
29,0.07400157640652993,0.06741921566424935
30,0.0,0.0
31,0.02967591074269026,0.018064853483848814
32,0.06134911112080619,0.04069201779043099
33,0.0,0.0
34,0.1183655027761446,-0.2335593871184203
35,0.041435091934715784,0.05173743261116311
36,0.0,0.0
37,0.01136455200377017,0.22305110596975408
38,0.06876753098093401,0.08616325936345874
39,0.19245441378385808,0.20681886256599605
40,0.11738149241995578,0.2094663032173987
41,0.04303982069335452,0.07740310603422043
42,0.25699647704898576,0.532732461152508
43,0.20796375602121914,0.1640109301721817
44,0.08969004060977409,0.0902165241024262
45,0.0,0.22271250616530958
46,0.1498989707505578,0.1967832902964083
47,0.11916243360489091,0.07939207187142795
48,0.0,0.0
49,0.007059341194907951,-0.0859257870651404
50,-0.8182089190565516,-1.7989687658880145
51,0.0,0.0
52,-7.836717760033937e-05,0.0
53,-0.4173114644521699,-0.40366184162525287
54,0.0,0.0
55,0.007845991555990719,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.011864053741074208,0.0
69,0.0,0.0
70,-0.00047703400663925543,-0.00673089815792362
71,0.0,0.0
72,0.0,0.0
73,0.011963658227485956,-1.6558232548553047
74,0.0336311295087864,-0.5287179757768463
75,0.0,0.0
76,0.01679523537625164,0.011235253057700926
77,-0.34376266865509714,-1.046370757970879
78,0.0,0.0
79,0.031450878555979146,-1.5750721114811876
80,0.024213059363875557,-1.3730351601032504
81,0.0,0.0
82,0.02889092674459849,0.030442525593775888
83,0.03400387274737881,0.02580860704001548
84,0.0,0.0
85,0.005956678966638381,0.008867059188814804
86,0.0023748821906106805,0.05934514420454582
87,0.00033979973826107587,0.08563730523820297
88,0.11044809162771466,0.06586154210292658
89,0.010881700723161847,0.047480965260035805
90,0.0,0.00013660225859869486
91,0.0,0.0
92,0.010466355251451356,0.0086297739429541
93,0.0,0.0
94,-0.043638485874768096,0.04585524593226729
95,0.031423075666444616,0.025331697593290917
96,0.3665935541081361,0.0
97,0.18610773912568948,0.15558251913711868
98,0.11266978352184484,0.07520708326192492
99,0.25902639816752704,0.34317989524024883
100,0.2796477269467419,0.13847197770783207
101,0.09058173301335459,0.12631982853360876
102,0.04670682707287967,0.0
103,0.07880927625615358,0.0751050128836927
104,0.025166818305647376,0.07079304296974956
105,0.0,0.0
106,0.0736388640790213,0.09405507027021258
107,0.05966777031496825,0.063034490863059
108,0.0,0.0
109,0.0501813081203492,0.01978131195331116
110,0.060562796848143224,0.05089207827732381
111,0.0,0.0
112,0.021785389513337836,-0.003093787592056565
113,0.07632655090868362,0.07384262082128909
114,0.0,0.0
115,-0.0033805436707108325,-0.00179768531341096
116,0.07081989061782418,0.07824688846689659
117,0.0,0.0
118,0.1367230324572049,0.126067636056386
119,0.08883268586602339,0.08566343354726076
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.07348012403378637,-0.008193003284442502
146,-0.03903786306092755,-1.42771003850777
147,0.0,0.0
148,0.08551560567196878,0.08212918768735883
149,-0.36334074184074894,-1.1291679350183705
150,0.0,0.1328503278684639
151,0.0,0.0
152,0.0,0.020058325095987428
153,0.0,0.0
154,0.005155567455283373,0.00048823776010517334
155,0.008554877067718496,0.016120890896555554
156,0.0,0.0
157,0.025506756860776317,0.018324923858235836
158,0.040952097957999624,-0.08585080608832008
159,0.0,0.0
160,0.014830464368698925,-0.7756499919654992
161,0.010752271368795521,-1.5583205594914047
162,0.0,0.0
163,0.006473956272732348,-0.4035766599809952
164,-0.04076045038951565,-0.17624965788552246
165,0.0,0.0
166,-0.0006633366568005641,-1.311099024529546
167,-0.0041668886275378755,-0.4782790989592075
168,0.0,0.0
169,-0.09711289388090368,-2.823677999147244
170,0.0,0.0
171,0.0,0.0
