,0,1
103,0.16454125967937946,0.14830000830413914
104,0.03737000909222109,0.052452348213581294
105,0.0,0.0
106,0.07377285365816469,0.1227934104332774
107,0.07289450613464854,0.05762455764987835
108,0.0,0.0
109,0.01899073370030268,-0.03420946390376499
110,0.048463622139694434,0.048018216407857334
111,0.0,0.0
112,-0.009039490405822671,-0.020478469814347908
113,0.05739882104293029,0.0551666807832819
114,0.0,0.0
115,0.0,-0.027088358196830847
116,0.05034214374949098,0.05828898206256829
117,0.0,0.0
118,0.12614870275690304,0.11924298673838622
119,0.060869164110960904,0.05965369480210995
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.07653450577668439,-1.0359907403835753
146,0.055695348392993047,0.04691788430605712
147,0.0,0.05628464525664807
148,0.007389787586297051,-0.06638229339926333
149,-0.33046549017136684,-1.8420076196623394
150,-0.03156764076434971,0.024390761037526267
151,0.013576433068428692,-0.4031489612341461
152,-0.0060674156515141495,-0.618235298175288
153,0.0,0.0
154,0.0,0.03894853412745411
155,-0.01708557029402336,0.0
156,0.0,0.0
157,0.01926592080243983,-0.28864970526143685
158,0.04387903356379863,0.02692340219520332
159,0.0,0.0
160,0.010181753799849836,-2.346120113646215
161,0.02816334696948212,-2.2343186036629734
162,0.0,0.0
163,0.004634719060743334,-0.8119479667147225
164,-0.0313033968779997,-0.9306796097345944
165,0.0,0.0
166,-0.004315806406889784,-1.6090047765121493
167,-0.042343459295135825,0.011520792330255856
168,0.0,0.0
169,-0.5335000806781197,-1.3931024624515609
170,0.0,0.0
171,0.0,0.0
172,-0.5491245223585364,-2.3046565505180525
173,-0.6942365709951757,-2.397187544029022
174,0.0,0.0
175,-0.7394211084167458,-1.255969536330713
176,-0.9887473326504238,-1.2678115705864057
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,-0.05986451648087368
183,0.0,0.0
184,-0.6015990624333818,-1.0084017500301736
185,-0.09256856462346555,-0.8376719857152001
186,0.0,0.0
187,-1.488816599692964,-3.362206079054431
188,-0.5077702442161459,-1.17616
189,0.0,0.0
190,-0.6715735165744657,-2.2360273920359517
191,0.0,0.0
