,0,1
0,0.4552620875120522,0.49142953994233035
1,0.10611390928894052,0.18246628359455977
2,0.1537827414688939,0.1648390871437879
3,0.26418111821419843,0.5365685867488902
4,0.222143673417169,0.1167070101272194
5,0.14235566377546177,0.1567416873654277
6,0.2312638812769256,0.4729813242701436
7,0.21745664337785817,0.21966328829276596
8,0.11719841289135871,0.11177609405732228
9,0.22480295595070826,0.15314348239066813
10,0.15769177548419216,0.16620132399441642
11,0.06979491480881891,0.09793726767926948
12,0.19382161906317041,0.23846135171211424
13,0.13845270163382092,0.15957767661864292
14,0.07871412347669167,0.0662500264382833
15,0.32793310703273054,0.41653573975964103
16,0.1586626281383158,0.1603692471893432
17,0.12406673555654375,0.10773296590166889
18,0.41064211813502655,0.4427130928751008
19,0.16754499637101286,0.16084830305131656
20,0.09204859377672903,0.15386678754173166
21,0.43091111956668465,0.8337811617408846
22,0.17569340373340847,0.28050068204196044
23,0.16932376096807875,0.1420810615099054
24,0.0,0.0
25,0.04581928659543125,0.07461231457415773
26,0.10519664566306762,0.11754776444968895
27,0.0,0.0
28,-0.002183192583269537,-0.04938386782627574
29,0.07800366589158989,0.058479422400995074
30,0.0,0.0
31,-0.023784479133884595,-0.06067383130132799
32,0.07245301276235772,0.04468605007754927
33,0.0,0.0
34,0.02189048635354209,-0.02991780937844525
35,0.07242493402239322,0.05346139885883365
36,0.0,0.0
37,0.09985467017340811,0.1435562561405537
38,0.018771271256144244,0.08376940434517684
39,0.1842870057829815,0.23611317414966332
40,0.12382322181110038,0.13094741268281396
41,0.07435837742029563,0.10775755125530428
42,0.2614861850745502,0.324665150985416
43,0.09676642582326178,0.21637808147115128
44,0.11457675566619265,0.1296725912650948
45,0.3693896594549037,0.2496337282611276
46,0.10831160304545924,0.10851092874931695
47,0.06824969699735008,0.10052357755930325
48,0.0,0.0
49,0.005413923744439738,-0.01094640657451688
50,0.0,0.0
51,0.0,0.0
52,-0.006561596845975672,0.0
53,0.0,0.009493029299787105
54,0.0,0.0
55,0.0,0.01465418485525828
56,-0.10515562950041374,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0009296794526865923
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.014911158535133688,0.0
66,0.0,0.0
67,0.0,0.009548496264496633
68,0.0,0.0
69,0.0,0.0
70,-0.02721863138741769,-0.2707142716895933
71,-0.009262219368142794,0.006635245960665128
72,0.0,0.0
73,-0.4286051576552361,-0.6551359915422538
74,0.008471649985359283,-0.0043757429421291405
75,0.0,0.0
76,-0.1477634267863511,-0.5894573205302835
77,-0.1562563252480686,-0.7882049364047071
78,0.0,0.0
79,-0.07929325239033683,-0.41427469192204996
80,0.017151981994197398,-1.6208546088701512
81,0.0,0.0
82,0.03181876662432625,0.042022751017960054
83,0.023789919727923537,0.016623696876439442
84,0.0,0.0
85,0.0028600483748451922,0.0529606695076426
86,-0.1251041995265694,0.012334477620874744
87,0.0013096416155725244,0.08721508786513688
88,0.011240874694624151,0.003446425304138222
89,-0.009094916361367885,-1.111319976192
90,0.0004976638139175593,0.0
91,0.03248307271119685,0.0569878468617493
92,0.0021868027986916942,-2.559251584218628
93,0.0,0.0
94,-0.1092738872245993,-0.5428257625248273
95,-0.1521703296421424,-2.323439814657072
96,0.20286928992036413,0.13804944482786333
97,0.1706932908381858,0.11770107496741927
98,0.10323285994292189,0.12227276138756234
99,0.28783747619719424,0.4516014060940086
100,0.22676125292788057,0.13635592533894925
101,0.06536884118779218,0.12213834468992926
102,0.052643779825183576,0.2289111951709307
103,0.07445290607939054,0.13575990883951966
104,0.05761493985264208,0.07486477738015737
105,0.0,0.0
106,0.09975061555706483,0.13272836408118782
107,0.06789042340451619,0.07703389643458064
108,0.0,0.0
109,0.06165429292627355,0.04084133877239877
110,0.0589326980565703,0.05366053896673584
111,0.0,0.0
112,0.028773829514486815,0.02086388801427115
113,0.07180197230474833,0.061672608203266185
114,0.0,0.0
115,0.026815890451220334,0.04491425653485581
116,0.052476850269054735,0.10664618491732034
117,0.0,0.0
118,0.11597554080733337,0.12317638168106806
119,0.11447520622941813,0.11395394151917229
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,-0.006841970567070352,-0.46557585042071314
146,-0.03560449818710394,0.08760074394765997
147,0.0,0.0
148,0.0,0.06443993312086908
149,0.057959034131494,0.044697191243003864
150,0.012634800044237442,0.0
151,0.020240288176793478,0.033249473800624846
152,0.05287682786347488,0.05937078153952498
153,0.0,0.0
154,0.00338970555689294,0.03617744345658752
155,0.029998789854678555,0.015403098362819823
156,0.0,0.0
157,0.05645684086436008,0.0384297928888938
158,0.044433857850301926,0.03875598586648527
159,0.0,0.0
160,0.043891667048905264,-0.12573588234689484
161,0.0347609531682907,-1.9276160515452614
162,0.0,0.0
163,0.014268615479408324,-1.154527478104268
164,0.03153729036865861,-1.2338907721746657
165,0.0,0.0
166,-0.09123178882626606,-1.2208489482620017
167,-0.022554001754813424,0.004058747688681572
168,0.0,0.0
169,-0.5930535916412931,-1.583211197485932
170,0.0,0.0
171,0.0,0.0
172,-0.9301211579360926,-2.1354182974756797
173,-0.6577967763027055,-1.425311373312
174,0.0,0.0
175,-0.9331446164683733,-0.8627046626909104
176,-0.29776,-0.24
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,-1.2038520365038778,-1.3831622089230264
185,0.0,-0.5615749445316753
186,0.0,0.0
187,-1.5671847028226114,-1.8078492168191311
188,-2.406415347726543,-3.3161396245519263
189,0.0,0.0
190,-0.8699783164155938,-1.4820322864722164
191,0.0,0.0
