,0,1
89,-0.6055917818308911,-0.012590578935000991
90,0.0,0.0
91,-0.3265206565432101,-2.5956921276021343
92,-2.069404930771765,-2.4606924845889986
93,0.0,0.0
94,0.015726375450853883,-1.396949469281516
95,-2.3740189849631217,-3.0598815406138224
96,0.25035033534298745,0.0
97,0.14347219211532267,0.16437381091317887
98,0.04045045775870373,0.08817821355663495
99,0.19006227976646847,0.2689651874242183
100,0.24611425909255,0.1989920682110468
101,0.06559180481176484,0.08634426612415194
102,0.1219361556469647,0.12105394049168777
103,0.0593625292892023,0.13943695768555844
104,0.0711297759313703,0.08129647775232585
105,0.0,0.0
106,0.043190429652704206,0.09623822066595754
107,0.06926415353183288,0.060764145011958856
108,0.0,0.0
109,0.03872743317698773,-0.07028769584032146
110,-0.17381075007771074,-0.35513977782003325
111,0.0,0.0
112,-0.013181414057553527,0.0039076231877876845
113,0.09200750652914144,0.0784948293580608
114,0.0,0.0
115,-0.06609695796407444,-0.04737785880266928
116,0.08522966309045052,0.07740716954184074
117,0.0,0.0
118,0.10552988469580307,0.0922352138551216
119,0.09007999155687077,0.09305616244514359
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0004468326489058469,-0.7437788085431096
146,-0.03304657262361874,-3.892289283805158
147,0.0,0.0
148,0.028545706051289775,0.013223295197526373
149,-1.0429105292658443,-2.7606682496215407
150,0.0,0.2107996738608376
151,0.0,0.0
152,-0.8323103632989648,0.041400585904558335
153,0.0,0.0
154,0.021611937441473904,0.0
155,0.032119886368813716,0.03412457352336577
156,0.0,0.0
157,0.028744499703257438,0.012053111256536783
158,-0.21649752471302924,-0.042669959064716816
159,0.0,0.0
160,0.015747628999519682,-1.403967508662399
161,-0.43724460130355725,-0.45716112608128007
162,0.0,0.0
163,-0.005251112767616133,-0.2487552377995081
164,-0.7667463223271052,-1.0700274109379029
165,0.0,0.0
166,-0.04328803202289167,-1.8940273333442832
167,-0.38131911597693324,-0.2596635249160713
168,0.0,0.0
169,-0.8755679949520495,-2.5930608943013254
170,0.0,0.0
171,0.0,0.0
172,-0.19940826151678506,-1.183464897346525
173,-4.26732904402924,-4.456988478626968
174,0.0,0.0
175,-0.02367837589099479,-0.4855074670240893
176,-3.316504241693117,-3.9850566106470224
177,0.0,0.0
178,0.0,0.0
179,0.0,0.002090768569256627
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,-0.9250625883407656,-0.9916661208210762
185,-0.05462692658058948,-0.5841396393567564
186,0.0,0.0
187,-0.7317886228701704,-2.2103150101970126
188,-1.6992680414314816,-2.7366938312316464
189,0.0,0.0
190,-1.9165940494251616,-1.2448882290756618
191,0.0,0.0
