,0,1
80,-0.1828423242886904,-2.30951228799433
81,0.0,0.0
82,0.06486129589708317,0.03344674485615988
83,0.0050298738398814845,-0.34596497141654936
84,0.0,0.0
85,0.062191098476564254,0.0
86,0.009646179817499136,0.0
87,-0.01730734023157054,0.025646297373455654
88,0.02468388989405817,-0.8380032
89,0.03846397548719367,0.018398252928914772
90,0.022014497629176073,0.05381098520729353
91,-0.25934959795199997,-0.84384
92,0.014028291518013273,0.0008994039859716226
93,0.0,0.0
94,0.054067820064432684,-0.11938483280695389
95,-0.026856399727744323,-0.059624480767752466
96,0.31868185895166234,0.0
97,0.21906665638166442,0.25858470400171146
98,0.10691785917723978,0.17490963866260434
99,0.15201511313882193,0.40820748672838925
100,0.24832933679411942,0.2120429482673119
101,0.0722688903181716,0.06191274588429877
102,0.014480001184150968,0.0
103,0.12510707987213707,0.06580878968034509
104,0.039203805094253946,0.08562497017306493
105,0.0,0.0
106,0.04707988632409564,0.12364041852375839
107,0.06634173308846325,0.07636250947162593
108,0.0,0.0
109,0.03602112251822558,-0.14448309025619738
110,0.062488622808406086,0.06007995568615458
111,0.0,0.0
112,0.014352902726994165,0.015391643050209148
113,0.06874823188737544,0.0792555856123743
114,0.0,0.0
115,0.014965290658114987,0.02378339047079595
116,0.11481655605924855,0.11906539944630976
117,0.0,0.0
118,0.15927203698431436,0.2407996610473347
119,0.10570600902546606,0.17761441853514953
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.001972582752155038,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.02078387363350168,0.23280747354228415
146,0.019862109648555656,0.1391557523553298
147,0.0,0.0
148,-1.1454491823132733,-0.7473503983106378
149,0.00035303534546522367,0.030058390776026532
150,-0.15707270051135683,0.0
151,-0.41334921187199164,-0.17207856442392683
152,0.013967176139320121,0.016655211758197383
153,0.0,0.0
154,0.0034251909968985167,0.0
155,0.009956268614498755,0.04045825585154128
156,0.0,0.0
157,0.028290569664586675,0.020747487284186454
158,0.041481344424329145,0.03308042965312537
159,0.0,0.0
160,0.020251172899615602,-0.5340275480751385
161,0.030938299641961438,-0.7959412608544646
162,0.0,0.0
163,0.012992190125600317,-0.7114235767325592
164,0.043789254724346104,0.012370548246362785
165,0.0,0.0
166,-0.0205529668196479,-0.6561001766001227
167,0.05679706069586259,-0.008098668922527762
168,0.0,0.0
169,-0.46811833184524865,-0.8336473345346909
170,0.0,0.0
171,0.0,0.0
172,-0.14608706573845803,-3.076791149378024
173,-0.29499806153390085,-0.865349824
174,0.0,0.0
175,-0.1017818431283638,-1.4542546914621175
176,-0.3312,-0.11132480000000003
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.014577080035243759,-0.08253803561630543
183,0.0,0.0
184,-0.0140491893400982,-0.4016011038975198
185,-0.022553482084545377,-1.1706968340210413
186,0.0,0.0
187,0.002824435871318095,-2.2588560582325004
188,-0.2999041643938495,-0.9474464340664736
189,0.0,0.0
190,-0.17363450731200286,-1.7422077636368107
191,0.0,0.0
